ubigeo,departamento,provincia,distrito,grupo_etario,nPositivos,nFallecidos,nHabitantes,infectadosPCP,muertesPCP,tasa_fatalidad
80108,CUSCO,CUSCO,WANCHAQ,3.0,41,,13121.0,3.1247618321774255,,
80108,CUSCO,CUSCO,WANCHAQ,4.0,9,,3645.0,2.4691358024691357,,
80801,CUSCO,ESPINAR,ESPINAR,2.0,19,,15575.0,1.2199036918138042,,
80801,CUSCO,ESPINAR,ESPINAR,3.0,9,,5373.0,1.6750418760469012,,
80805,CUSCO,ESPINAR,PALLPATA,2.0,1,,1673.0,0.5977286312014345,,
80806,CUSCO,ESPINAR,PICHIGUA,2.0,1,,834.0,1.199040767386091,,
80807,CUSCO,ESPINAR,SUYCKUTAMBO,2.0,1,,487.0,2.053388090349076,,
80902,CUSCO,LA CONVENCION,ECHARATE,1.0,1,,9322.0,0.10727311735679039,,
80902,CUSCO,LA CONVENCION,ECHARATE,2.0,3,,10043.0,0.2987155232500249,,
80903,CUSCO,LA CONVENCION,HUAYOPATA,2.0,1,,1681.0,0.5948839976204641,,
80907,CUSCO,LA CONVENCION,KIMBIRI,2.0,1,,7353.0,0.13599891200870393,,
80904,CUSCO,LA CONVENCION,MARANURA,2.0,1,,1393.0,0.7178750897343863,,
80914,CUSCO,LA CONVENCION,MEGANTONI,2.0,1,,3571.0,0.2800336040324839,,
80905,CUSCO,LA CONVENCION,OCOBAMBA,1.0,1,,1626.0,0.6150061500615006,,
80905,CUSCO,LA CONVENCION,OCOBAMBA,2.0,1,,1668.0,0.5995203836930455,,
80905,CUSCO,LA CONVENCION,OCOBAMBA,3.0,1,,1175.0,0.851063829787234,,
80901,CUSCO,LA CONVENCION,SANTA ANA,1.0,1,,8745.0,0.11435105774728416,,
80901,CUSCO,LA CONVENCION,SANTA ANA,2.0,15,,12459.0,1.2039489525644114,,
80901,CUSCO,LA CONVENCION,SANTA ANA,3.0,5,,6906.0,0.7240081088908196,,
80901,CUSCO,LA CONVENCION,SANTA ANA,4.0,1,,1680.0,0.5952380952380953,,
80901,CUSCO,LA CONVENCION,SANTA ANA,5.0,1,,1071.0,0.9337068160597572,,
81002,CUSCO,PARURO,ACCHA,1.0,1,,1258.0,0.794912559618442,,
81002,CUSCO,PARURO,ACCHA,2.0,2,,825.0,2.4242424242424243,,
81003,CUSCO,PARURO,CCAPI,1.0,5,,1189.0,4.205214465937763,,
81003,CUSCO,PARURO,CCAPI,2.0,1,,913.0,1.095290251916758,,
81003,CUSCO,PARURO,CCAPI,3.0,1,,764.0,1.3089005235602096,,
81004,CUSCO,PARURO,COLCHA,1.0,1,,283.0,3.5335689045936394,,
81004,CUSCO,PARURO,COLCHA,3.0,2,,287.0,6.968641114982578,,
81006,CUSCO,PARURO,OMACHA,2.0,3,,1686.0,1.779359430604982,,
81102,CUSCO,PAUCARTAMBO,CAICAY,2.0,1,,897.0,1.1148272017837235,,
81103,CUSCO,PAUCARTAMBO,CHALLABAMBA,2.0,1,,2951.0,0.3388681802778719,,
81104,CUSCO,PAUCARTAMBO,COLQUEPATA,1.0,3,,4059.0,0.7390983000739099,,
81104,CUSCO,PAUCARTAMBO,COLQUEPATA,2.0,2,,2805.0,0.7130124777183601,,
81105,CUSCO,PAUCARTAMBO,HUANCARANI,2.0,1,,2535.0,0.3944773175542406,,
81101,CUSCO,PAUCARTAMBO,PAUCARTAMBO,2.0,1,,4271.0,0.23413720440177946,,
81202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,1.0,1,,2587.0,0.38654812524159254,,
81206,CUSCO,QUISPICANCHI,CUSIPATA,5.0,1,,217.0,4.608294930875576,,
81207,CUSCO,QUISPICANCHI,HUARO,2.0,2,,1681.0,1.1897679952409281,,
81207,CUSCO,QUISPICANCHI,HUARO,3.0,2,,865.0,2.3121387283236996,,
81209,CUSCO,QUISPICANCHI,MARCAPATA,2.0,2,,1392.0,1.4367816091954022,,
81210,CUSCO,QUISPICANCHI,OCONGATE,2.0,1,,5838.0,0.17129153819801302,,
81211,CUSCO,QUISPICANCHI,OROPESA,2.0,1,,4181.0,0.23917723032767282,,
81212,CUSCO,QUISPICANCHI,QUIQUIJANA,2.0,2,,3551.0,0.5632216277105041,,
81201,CUSCO,QUISPICANCHI,URCOS,2.0,4,,4304.0,0.929368029739777,,
81302,CUSCO,URUBAMBA,CHINCHERO,2.0,2,,4323.0,0.4626416840157298,,
81304,CUSCO,URUBAMBA,MACHUPICCHU,2.0,1,,3171.0,0.315357931251971,,
81306,CUSCO,URUBAMBA,OLLANTAYTAMBO,2.0,3,,4330.0,0.6928406466512702,,
81306,CUSCO,URUBAMBA,OLLANTAYTAMBO,3.0,2,,2098.0,0.9532888465204957,,
81306,CUSCO,URUBAMBA,OLLANTAYTAMBO,4.0,1,,462.0,2.1645021645021645,,
81301,CUSCO,URUBAMBA,URUBAMBA,2.0,3,,8677.0,0.3457416157658177,,
81301,CUSCO,URUBAMBA,URUBAMBA,3.0,2,,3854.0,0.5189413596263622,,
90201,HUANCAVELICA,ACOBAMBA,ACOBAMBA,2.0,3,,3141.0,0.9551098376313276,,
90201,HUANCAVELICA,ACOBAMBA,ACOBAMBA,3.0,1,,1748.0,0.5720823798627003,,
90201,HUANCAVELICA,ACOBAMBA,ACOBAMBA,5.0,1,,344.0,2.9069767441860463,,
90202,HUANCAVELICA,ACOBAMBA,ANDABAMBA,1.0,2,,1424.0,1.4044943820224718,,
90203,HUANCAVELICA,ACOBAMBA,ANTA,1.0,12,,2304.0,5.208333333333333,,
90203,HUANCAVELICA,ACOBAMBA,ANTA,2.0,15,,1357.0,11.05379513633014,,
90203,HUANCAVELICA,ACOBAMBA,ANTA,3.0,6,,853.0,7.033997655334115,,
90203,HUANCAVELICA,ACOBAMBA,ANTA,4.0,1,,261.0,3.8314176245210727,,
90206,HUANCAVELICA,ACOBAMBA,PAUCARA,1.0,10,,4797.0,2.0846362309776945,,
90206,HUANCAVELICA,ACOBAMBA,PAUCARA,2.0,27,,3767.0,7.167507300238917,,
90206,HUANCAVELICA,ACOBAMBA,PAUCARA,3.0,4,,1743.0,2.294893861158921,,
90207,HUANCAVELICA,ACOBAMBA,POMACOCHA,2.0,1,,911.0,1.0976948408342482,,
90207,HUANCAVELICA,ACOBAMBA,POMACOCHA,5.0,2,,206.0,9.70873786407767,,
90208,HUANCAVELICA,ACOBAMBA,ROSARIO,1.0,5,,2035.0,2.457002457002457,,
90208,HUANCAVELICA,ACOBAMBA,ROSARIO,2.0,5,,1679.0,2.9779630732578917,,
90208,HUANCAVELICA,ACOBAMBA,ROSARIO,3.0,2,,970.0,2.061855670103093,,
90302,HUANCAVELICA,ANGARAES,ANCHONGA,1.0,4,,3728.0,1.0729613733905579,,
90302,HUANCAVELICA,ANGARAES,ANCHONGA,2.0,2,,2285.0,0.87527352297593,,
90302,HUANCAVELICA,ANGARAES,ANCHONGA,3.0,2,,995.0,2.0100502512562817,,
90303,HUANCAVELICA,ANGARAES,CALLANMARCA,2.0,1,,201.0,4.975124378109452,,
90304,HUANCAVELICA,ANGARAES,CCOCHACCASA,3.0,1,,409.0,2.444987775061125,,
90301,HUANCAVELICA,ANGARAES,LIRCAY,1.0,20,,11341.0,1.7635129177321223,,
90301,HUANCAVELICA,ANGARAES,LIRCAY,2.0,33,,7753.0,4.256416870888688,,
90301,HUANCAVELICA,ANGARAES,LIRCAY,3.0,2,,3849.0,0.5196154845414394,,
90311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA,2.0,1,,458.0,2.1834061135371177,,
90312,HUANCAVELICA,ANGARAES,SECCLLA,3.0,1,,569.0,1.757469244288225,,
90402,HUANCAVELICA,CASTROVIRREYNA,ARMA,2.0,2,,278.0,7.194244604316547,,
90402,HUANCAVELICA,CASTROVIRREYNA,ARMA,3.0,1,,266.0,3.7593984962406015,,
90401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,2.0,1,,945.0,1.0582010582010584,,
90401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,3.0,1,,597.0,1.6750418760469012,,
90406,HUANCAVELICA,CASTROVIRREYNA,COCAS,3.0,1,,125.0,8.0,,
90411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,2.0,1,,351.0,2.849002849002849,,
90413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,2.0,1,,486.0,2.05761316872428,,
90413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,5.0,1,,129.0,7.751937984496124,,
90502,HUANCAVELICA,CHURCAMPA,ANCO,2.0,1,,1790.0,0.5586592178770949,,
90503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,5.0,1,,86.0,11.627906976744185,,
90501,HUANCAVELICA,CHURCAMPA,CHURCAMPA,2.0,2,,1691.0,1.1827321111768185,,
90511,HUANCAVELICA,CHURCAMPA,COSME,1.0,1,,1430.0,0.6993006993006993,,
90511,HUANCAVELICA,CHURCAMPA,COSME,2.0,6,,991.0,6.054490413723511,,
90511,HUANCAVELICA,CHURCAMPA,COSME,4.0,1,,147.0,6.802721088435374,,
90504,HUANCAVELICA,CHURCAMPA,EL CARMEN,2.0,1,,707.0,1.4144271570014144,,
90506,HUANCAVELICA,CHURCAMPA,LOCROJA,2.0,2,,1002.0,1.996007984031936,,
90507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,2.0,4,,1402.0,2.8530670470756063,,
90102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,2.0,1,,614.0,1.6286644951140066,,
90103,HUANCAVELICA,HUANCAVELICA,ACORIA,1.0,1,,7836.0,0.12761613067891783,,
90103,HUANCAVELICA,HUANCAVELICA,ACORIA,2.0,5,,5550.0,0.9009009009009009,,
90103,HUANCAVELICA,HUANCAVELICA,ACORIA,3.0,2,,3516.0,0.5688282138794084,,
90118,HUANCAVELICA,HUANCAVELICA,ASCENSION,1.0,4,,6784.0,0.5896226415094339,,
90118,HUANCAVELICA,HUANCAVELICA,ASCENSION,2.0,16,,5645.0,2.83436669619132,,
90118,HUANCAVELICA,HUANCAVELICA,ASCENSION,3.0,5,,1947.0,2.5680534155110424,,
90101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1.0,8,,14595.0,0.5481329222336416,,
90101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,2.0,76,,17051.0,4.4572165855375045,,
90101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,3.0,29,,6649.0,4.361558129041961,,
90101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,4.0,1,,1500.0,0.6666666666666666,,
90119,HUANCAVELICA,HUANCAVELICA,HUANDO,2.0,1,,1882.0,0.5313496280552603,,
90119,HUANCAVELICA,HUANCAVELICA,HUANDO,3.0,2,,1270.0,1.574803149606299,,
90117,HUANCAVELICA,HUANCAVELICA,YAULI,1.0,8,,10546.0,0.7585814526834819,,
90117,HUANCAVELICA,HUANCAVELICA,YAULI,2.0,35,,6439.0,5.435626650100947,,
90117,HUANCAVELICA,HUANCAVELICA,YAULI,3.0,7,,2741.0,2.553812477198103,,
90601,HUANCAVELICA,HUAYTARA,HUAYTARA,1.0,1,,793.0,1.2610340479192939,,
90601,HUANCAVELICA,HUAYTARA,HUAYTARA,2.0,3,,757.0,3.963011889035667,,
90601,HUANCAVELICA,HUAYTARA,HUAYTARA,3.0,5,,452.0,11.061946902654867,,
90601,HUANCAVELICA,HUAYTARA,HUAYTARA,4.0,2,,130.0,15.384615384615385,,
90601,HUANCAVELICA,HUAYTARA,HUAYTARA,5.0,7,,155.0,45.16129032258064,,
90615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS,3.0,1,,166.0,6.024096385542169,,
90616,HUANCAVELICA,HUAYTARA,TAMBO,2.0,1,,213.0,4.694835680751174,,
90702,HUANCAVELICA,TAYACAJA,ACOSTAMBO,3.0,1,,705.0,1.4184397163120568,,
90704,HUANCAVELICA,TAYACAJA,AHUAYCHA,2.0,1,,1286.0,0.7776049766718507,,
90720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,2.0,4,,775.0,5.161290322580645,,
90705,HUANCAVELICA,TAYACAJA,COLCABAMBA,2.0,5,,3907.0,1.2797542871768621,,
90705,HUANCAVELICA,TAYACAJA,COLCABAMBA,3.0,2,,2186.0,0.9149130832570906,,
90706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,1.0,1,,4148.0,0.2410800385728062,,
90706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,2.0,4,,3305.0,1.210287443267776,,
90707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,2.0,1,,1076.0,0.929368029739777,,
90707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,3.0,1,,642.0,1.557632398753894,,
90709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,5.0,1,,158.0,6.329113924050633,,
90701,HUANCAVELICA,TAYACAJA,PAMPAS,2.0,4,,3981.0,1.004772670183371,,
90701,HUANCAVELICA,TAYACAJA,PAMPAS,3.0,3,,1823.0,1.6456390565002743,,
90711,HUANCAVELICA,TAYACAJA,PAZOS,2.0,1,,1721.0,0.5810575246949448,,
90713,HUANCAVELICA,TAYACAJA,QUISHUAR,2.0,1,,209.0,4.784688995215311,,
90714,HUANCAVELICA,TAYACAJA,SALCABAMBA,1.0,1,,1707.0,0.5858230814294083,,
90714,HUANCAVELICA,TAYACAJA,SALCABAMBA,5.0,1,,206.0,4.854368932038835,,
90718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,2.0,1,,1099.0,0.9099181073703367,,
100201,HUANUCO,AMBO,AMBO,2.0,16,,7744.0,2.066115702479339,,
100201,HUANUCO,AMBO,AMBO,3.0,4,,3529.0,1.1334655709832815,,
100201,HUANUCO,AMBO,AMBO,4.0,1,,1003.0,0.9970089730807576,,
100203,HUANUCO,AMBO,COLPAS,1.0,5,,766.0,6.5274151436031325,,
100203,HUANUCO,AMBO,COLPAS,2.0,4,,451.0,8.869179600886918,,
100203,HUANUCO,AMBO,COLPAS,3.0,1,,386.0,2.5906735751295336,,
100205,HUANUCO,AMBO,HUACAR,2.0,4,,2594.0,1.5420200462606013,,
100205,HUANUCO,AMBO,HUACAR,3.0,2,,1491.0,1.341381623071764,,
100205,HUANUCO,AMBO,HUACAR,5.0,1,,694.0,1.440922190201729,,
100206,HUANUCO,AMBO,SAN FRANCISCO,3.0,1,,319.0,3.134796238244514,,
100207,HUANUCO,AMBO,SAN RAFAEL,3.0,1,,1671.0,0.5984440454817475,,
100207,HUANUCO,AMBO,SAN RAFAEL,4.0,1,,447.0,2.237136465324385,,
100307,HUANUCO,DOS DE MAYO,CHUQUIS,2.0,2,,957.0,2.0898641588296765,,
100301,HUANUCO,DOS DE MAYO,LA UNION,2.0,1,,2449.0,0.4083299305839118,,
100311,HUANUCO,DOS DE MAYO,MARIAS,1.0,2,,2926.0,0.6835269993164731,,
100311,HUANUCO,DOS DE MAYO,MARIAS,2.0,1,,1903.0,0.5254860746190225,,
100311,HUANUCO,DOS DE MAYO,MARIAS,3.0,1,,784.0,1.2755102040816326,,
100313,HUANUCO,DOS DE MAYO,PACHAS,1.0,1,,2318.0,0.4314063848144953,,
100313,HUANUCO,DOS DE MAYO,PACHAS,2.0,3,,1653.0,1.8148820326678765,,
100317,HUANUCO,DOS DE MAYO,RIPAN,2.0,1,,1819.0,0.5497526113249038,,
100323,HUANUCO,DOS DE MAYO,YANAS,2.0,1,,598.0,1.6722408026755853,,
100504,HUANUCO,HUAMALIES,JACAS GRANDE,2.0,1,,1738.0,0.5753739930955121,,
100504,HUANUCO,HUAMALIES,JACAS GRANDE,3.0,2,,1018.0,1.9646365422396854,,
100504,HUANUCO,HUAMALIES,JACAS GRANDE,5.0,1,,233.0,4.291845493562231,,
100501,HUANUCO,HUAMALIES,LLATA,1.0,1,,5551.0,0.18014772113132768,,
100501,HUANUCO,HUAMALIES,LLATA,2.0,66,,4387.0,15.04444950991566,,
100501,HUANUCO,HUAMALIES,LLATA,3.0,22,,2347.0,9.373668512995312,,
100501,HUANUCO,HUAMALIES,LLATA,4.0,1,,939.0,1.0649627263045793,,
100501,HUANUCO,HUAMALIES,LLATA,5.0,3,,827.0,3.6275695284159615,,
100506,HUANUCO,HUAMALIES,MIRAFLORES,4.0,1,,139.0,7.194244604316547,,
100507,HUANUCO,HUAMALIES,MONZON,2.0,1,,4598.0,0.21748586341887777,,
100507,HUANUCO,HUAMALIES,MONZON,3.0,2,,2538.0,0.7880220646178093,,
100510,HUANUCO,HUAMALIES,SINGA,2.0,1,,910.0,1.098901098901099,,
100102,HUANUCO,HUANUCO,AMARILIS,1.0,11,,30743.0,0.35780502878704096,,
100102,HUANUCO,HUANUCO,AMARILIS,2.0,47,,34368.0,1.3675512104283054,,
100102,HUANUCO,HUANUCO,AMARILIS,3.0,34,,14296.0,2.3782876329043092,,
100102,HUANUCO,HUANUCO,AMARILIS,4.0,5,,3523.0,1.419244961680386,,
100103,HUANUCO,HUANUCO,CHINCHAO,1.0,1,,5153.0,0.19406171162429653,,
100103,HUANUCO,HUANUCO,CHINCHAO,2.0,2,,4818.0,0.41511000415110005,,
100101,HUANUCO,HUANUCO,HUANUCO,1.0,14,,33413.0,0.4189985933618651,,
100101,HUANUCO,HUANUCO,HUANUCO,2.0,70,,36193.0,1.9340756499875666,,
100101,HUANUCO,HUANUCO,HUANUCO,3.0,32,,16043.0,1.9946394065947763,,
100101,HUANUCO,HUANUCO,HUANUCO,4.0,7,,4067.0,1.721170395869191,,
100101,HUANUCO,HUANUCO,HUANUCO,5.0,2,,3130.0,0.6389776357827476,,
100105,HUANUCO,HUANUCO,MARGOS,2.0,5,,1309.0,3.8197097020626436,,
100105,HUANUCO,HUANUCO,MARGOS,3.0,3,,971.0,3.089598352214212,,
100111,HUANUCO,HUANUCO,PILLCO MARCA,1.0,6,,15189.0,0.39502271380604387,,
100111,HUANUCO,HUANUCO,PILLCO MARCA,2.0,45,,20008.0,2.2491003598560577,,
100111,HUANUCO,HUANUCO,PILLCO MARCA,3.0,15,,7357.0,2.0388745412532283,,
100111,HUANUCO,HUANUCO,PILLCO MARCA,4.0,9,,1360.0,6.617647058823529,,
100106,HUANUCO,HUANUCO,QUISQUI (KICHKI),1.0,1,,1562.0,0.6402048655569782,,
100106,HUANUCO,HUANUCO,QUISQUI (KICHKI),5.0,2,,147.0,13.605442176870747,,
100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,2.0,2,,1701.0,1.1757789535567313,,
100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,3.0,2,,978.0,2.044989775051125,,
100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,2.0,4,,806.0,4.962779156327543,,
100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,2.0,6,,7643.0,0.7850320554755986,,
100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,3.0,1,,3386.0,0.29533372711163614,,
101005,HUANUCO,LAURICOCHA,RONDOS,3.0,1,,725.0,1.379310344827586,,
101007,HUANUCO,LAURICOCHA,SAN MIGUEL DE CAURI,4.0,1,,185.0,5.405405405405405,,
100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,1.0,1,,1590.0,0.6289308176100629,,
100604,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,1.0,4,,9188.0,0.4353504571179799,,
100604,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,2.0,21,,8580.0,2.447552447552448,,
100604,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,3.0,9,,4226.0,2.129673450070989,,
100605,HUANUCO,LEONCIO PRADO,LUYANDO,2.0,3,,3351.0,0.8952551477170994,,
100606,HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN,2.0,1,,3845.0,0.2600780234070221,,
100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,4.0,1,,196.0,5.1020408163265305,,
100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA,1.0,4,,20201.0,0.198009999504975,,
100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA,2.0,32,,22045.0,1.451576321161261,,
100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA,3.0,7,,10017.0,0.6988120195667366,,
100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA,5.0,3,,1137.0,2.638522427440633,,
100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,2.0,1,,955.0,1.0471204188481678,,
100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,5.0,1,,65.0,15.384615384615385,,
100802,HUANUCO,PACHITEA,CHAGLLA,1.0,1,,4585.0,0.21810250817884405,,
100802,HUANUCO,PACHITEA,CHAGLLA,2.0,2,,3994.0,0.500751126690035,,
100803,HUANUCO,PACHITEA,MOLINO,2.0,2,,3872.0,0.5165289256198348,,
100803,HUANUCO,PACHITEA,MOLINO,3.0,1,,1643.0,0.6086427267194157,,
100801,HUANUCO,PACHITEA,PANAO,1.0,5,,8631.0,0.5793071486502144,,
100801,HUANUCO,PACHITEA,PANAO,2.0,2,,6569.0,0.30446034404018874,,
100801,HUANUCO,PACHITEA,PANAO,5.0,1,,390.0,2.5641025641025643,,
100804,HUANUCO,PACHITEA,UMARI,2.0,2,,3916.0,0.5107252298263535,,
100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO,3.0,1,,1043.0,0.9587727708533077,,
100901,HUANUCO,PUERTO INCA,PUERTO INCA,2.0,7,,3707.0,1.8883193957377933,,
100901,HUANUCO,PUERTO INCA,PUERTO INCA,3.0,3,,1497.0,2.004008016032064,,
100901,HUANUCO,PUERTO INCA,PUERTO INCA,4.0,2,,296.0,6.756756756756757,,
100901,HUANUCO,PUERTO INCA,PUERTO INCA,5.0,1,,127.0,7.874015748031496,,
101102,HUANUCO,YAROWILCA,CAHUAC,3.0,1,,216.0,4.62962962962963,,
101103,HUANUCO,YAROWILCA,CHACABAMBA,2.0,2,,301.0,6.644518272425249,,
101105,HUANUCO,YAROWILCA,JACAS CHICO,2.0,1,,314.0,3.1847133757961785,,
101107,HUANUCO,YAROWILCA,PAMPAMARCA,4.0,1,,73.0,13.698630136986301,,
110202,ICA,CHINCHA,ALTO LARAN,2.0,1,,3083.0,0.3243593902043464,,
110201,ICA,CHINCHA,CHINCHA ALTA,1.0,2,,26075.0,0.07670182166826461,,
110204,ICA,CHINCHA,CHINCHA BAJA,2.0,1,,5027.0,0.19892580067634774,,
110204,ICA,CHINCHA,CHINCHA BAJA,3.0,1,,2575.0,0.38834951456310685,,
110204,ICA,CHINCHA,CHINCHA BAJA,4.0,1,,659.0,1.5174506828528074,,
110205,ICA,CHINCHA,EL CARMEN,2.0,1,,4996.0,0.20016012810248196,,
110207,ICA,CHINCHA,PUEBLO NUEVO,1.0,1,,25345.0,0.03945551390806865,,
110207,ICA,CHINCHA,PUEBLO NUEVO,2.0,9,,26521.0,0.3393537196938275,,
110207,ICA,CHINCHA,PUEBLO NUEVO,5.0,1,,1691.0,0.5913660555884093,,
110211,ICA,CHINCHA,TAMBO DE MORA,2.0,3,,2193.0,1.3679890560875512,,
110101,ICA,ICA,ICA,2.0,37,,61363.0,0.6029692159770546,,
110103,ICA,ICA,LOS AQUIJES,2.0,1,,9021.0,0.11085245538188672,,
110103,ICA,ICA,LOS AQUIJES,3.0,2,,3771.0,0.5303632988597189,,
110105,ICA,ICA,PACHACUTEC,4.0,1,,273.0,3.663003663003663,,
110106,ICA,ICA,PARCONA,2.0,8,,22279.0,0.359082544099825,,
110106,ICA,ICA,PARCONA,5.0,2,,1917.0,1.0432968179447053,,
110107,ICA,ICA,PUEBLO NUEVO,3.0,1,,1257.0,0.7955449482895784,,
110108,ICA,ICA,SALAS,2.0,1,,11473.0,0.08716116098666435,,
110108,ICA,ICA,SALAS,5.0,1,,622.0,1.607717041800643,,
110110,ICA,ICA,SAN JUAN BAUTISTA,2.0,1,,5391.0,0.1854943424225561,,
110110,ICA,ICA,SAN JUAN BAUTISTA,3.0,3,,2936.0,1.0217983651226157,,
110110,ICA,ICA,SAN JUAN BAUTISTA,4.0,1,,687.0,1.455604075691412,,
110110,ICA,ICA,SAN JUAN BAUTISTA,5.0,1,,469.0,2.1321961620469083,,
110111,ICA,ICA,SANTIAGO,1.0,2,,10360.0,0.19305019305019305,,
110111,ICA,ICA,SANTIAGO,2.0,3,,11525.0,0.2603036876355748,,
110111,ICA,ICA,SANTIAGO,4.0,1,,1187.0,0.8424599831508003,,
110112,ICA,ICA,SUBTANJALLA,2.0,6,,11507.0,0.5214217432866951,,
110112,ICA,ICA,SUBTANJALLA,3.0,3,,4767.0,0.6293266205160478,,
110113,ICA,ICA,TATE,2.0,1,,1838.0,0.544069640914037,,
110114,ICA,ICA,YAUCA DEL ROSARIO,3.0,1,,314.0,3.1847133757961785,,
110402,ICA,PALPA,LLIPATA,3.0,1,,303.0,3.3003300330033003,,
110401,ICA,PALPA,PALPA,1.0,1,,2713.0,0.36859565057132326,,
110401,ICA,PALPA,PALPA,2.0,1,,2935.0,0.34071550255536626,,
110502,ICA,PISCO,HUANCANO,2.0,1,,553.0,1.8083182640144664,,
110504,ICA,PISCO,INDEPENDENCIA,2.0,3,,5046.0,0.5945303210463733,,
110505,ICA,PISCO,PARACAS,2.0,2,,3282.0,0.6093845216331506,,
110505,ICA,PISCO,PARACAS,3.0,1,,1162.0,0.8605851979345955,,
110501,ICA,PISCO,PISCO,1.0,1,,25648.0,0.03898939488459139,,
110501,ICA,PISCO,PISCO,2.0,17,,26213.0,0.6485331705642239,,
110507,ICA,PISCO,SAN CLEMENTE,2.0,7,,10268.0,0.6817296455005843,,
110507,ICA,PISCO,SAN CLEMENTE,3.0,4,,4153.0,0.963159162051529,,
110507,ICA,PISCO,SAN CLEMENTE,4.0,1,,895.0,1.1173184357541899,,
110507,ICA,PISCO,SAN CLEMENTE,5.0,1,,582.0,1.7182130584192439,,
110508,ICA,PISCO,TUPAC AMARU INCA,1.0,2,,7111.0,0.28125439459991564,,
110508,ICA,PISCO,TUPAC AMARU INCA,2.0,3,,6922.0,0.4334007512279688,,
110508,ICA,PISCO,TUPAC AMARU INCA,5.0,1,,445.0,2.247191011235955,,
120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,2.0,3,,10947.0,0.2740476842970677,,
120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,5.0,1,,788.0,1.2690355329949237,,
120302,JUNIN,CHANCHAMAYO,PERENE,2.0,3,,21729.0,0.13806433798149936,,
120302,JUNIN,CHANCHAMAYO,PERENE,3.0,1,,9672.0,0.10339123242349049,,
120302,JUNIN,CHANCHAMAYO,PERENE,5.0,1,,1112.0,0.8992805755395684,,
120303,JUNIN,CHANCHAMAYO,PICHANAQUI,1.0,3,,18219.0,0.16466326362588507,,
120303,JUNIN,CHANCHAMAYO,PICHANAQUI,2.0,5,,16748.0,0.29854310962502983,,
120303,JUNIN,CHANCHAMAYO,PICHANAQUI,3.0,2,,7085.0,0.2822865208186309,,
120303,JUNIN,CHANCHAMAYO,PICHANAQUI,5.0,1,,645.0,1.550387596899225,,
120305,JUNIN,CHANCHAMAYO,SAN RAMON,3.0,3,,5427.0,0.5527915975677169,,
120901,JUNIN,CHUPACA,CHUPACA,2.0,2,,7952.0,0.25150905432595577,,
120201,JUNIN,CONCEPCION,CONCEPCION,2.0,1,,6010.0,0.16638935108153077,,
120210,JUNIN,CONCEPCION,MATAHUASI,3.0,1,,1173.0,0.8525149190110827,,
120210,JUNIN,CONCEPCION,MATAHUASI,4.0,1,,291.0,3.4364261168384878,,
120107,JUNIN,HUANCAYO,CHILCA,2.0,8,,38978.0,0.20524398378572528,,
